Scrip Code,Symbol,Scrip Name,ISIN,Instrument Type
517536,ONWARDTEC,Onward Technologies Ltd,INE229A01017,Equity
517544,CENTUM,Centum Electronics Ltd,INE320B01020,Equity
517546,ALFATRAN,Alfa Transformers Ltd,INE209C01015,Equity
517554,NHCFOODS,NHC Foods Ltd,INE141C01036,Equity
517556,PVP,PVP Ventures Ltd,INE362A01016,Equity
517562,TRIGYN,Trigyn Technologies Ltd,INE948A01012,Equity
517564,CLENON,Clenon Enterprises Ltd,INE769B01028,Equity
517569,KEI,KEI Industries Ltd,INE878B01027,Equity
518011,KEERTHI,Keerthi Industries Ltd,INE145L01012,Equity
518017,BHEEMACEM,BHEEMA CEMENTS LTD.,INE333H01020,Equity
518053,SRICC,Sri Chakra Cement Ltd,INE827D01020,Equity
518075,SURAJ,Suraj Products Ltd,INE069E01019,Equity
518091,APCL,Anjani Portland Cement Ltd,INE071F01012,Equity
519003,MODINATUR,Modi Naturals Ltd,INE537F01012,Equity
519014,PRSNTIN,Prashant India Ltd,INE100E01012,Equity
519031,SHAHFOOD,Shah Foods Ltd,INE455D01012,Equity
519064,ZKHANDEN,Khandelwal Extractions Ltd,INE687W01010,Equity
519091,TASTYBITE,Tasty Bite Eatables Ltd,INE488B01017,Equity
519097,RITESHIN,Ritesh International Ltd,INE534D01014,Equity
519105,AVTNPL,AVT Natural Products Ltd,INE488D01021,Equity
519126,HNDFDS,Hindustan Foods Ltd,INE254N01026,Equity
519136,NAHARINDUS,Nahar Industrial Enterprises Ltd,INE289A01011,Equity
519152,VADILENT,Vadilal Enterprises Ltd,INE693D01018,Equity
519156,VADILALIND,Vadilal Industries Ltd,INE694D01016,Equity
519174,ASHAI,Ashiana Agro Industries Ltd,INE709D01012,Equity
519183,ADFFOODS,Adf Foods Ltd,INE982B01027,Equity
519191,RGRL,Retro Green Revolution Ltd,INE601N01010,Equity
519214,WILLIMFI,Williamson Financial Services Ltd,INE188E01017,Equity
519216,AJANTSOY,Ajanta Soya Ltd,INE601B01023,Equity
519224,WILLAMAGOR,Williamson Magor & Company Ltd,INE210A01017,Equity
519230,KISAAN,Kisaan Parivar Industries Ltd,INE102C01020,Equity
519234,SIEL,Superior Industrial Enterprises Ltd,INE843L01012,Equity
519238,SPTRSHI,Saptarishi Agro Industries Ltd,INE233P01017,Equity
519242,SRDAPRT,Sarda Proteins Ltd,INE995U01011,Equity
519260,SANWARIA,Sanwaria Consumer Ltd,INE890C01046,Equity
519262,PRIMAGR,Prima Agro Ltd,INE297D01018,Equity
519279,MADHURIND,Madhur Industries Ltd,INE110C01015,Equity
519285,TARAI,Tarai Foods Ltd,INE906C01016,Equity
519287,MODAIRY,Modern Dairies Ltd,INE617B01011,Equity
519295,BAMBINO,Bambino Agro Industries Ltd,INE921D01013,Equity
519299,PRIMIND,Prime Industries Ltd,INE543F01028,Equity
519307,VIKASWSP,Vikas WSP Ltd,INE706A01022,Equity
519331,VSFPROJ,VSF Projects Ltd,INE923K01014,Equity
519353,BANSTEA,Bansisons Tea Industries Ltd,INE856E01019,Equity
519359,POONADAL,Poona Dal & Oil Industries Ltd,INE809E01018,Equity
519367,TRANSFD,Transglobe Foods Ltd,INE213P01027,Equity
519383,ANIKINDS,Anik Industries Ltd,INE087B01017,Equity
519397,SHINDL,Sharat Industries Ltd,INE220Z01013,Equity
519413,DATIWARE,Datiware Maritime Infra Ltd,INE673U01014,Equity
519415,KMGMILK,KMG Milk Food Ltd,INE873N01015,Equity
519421,KSE,KSE Ltd,INE953E01022,Equity
519439,PIONAGR,Pioneer Agro Extracts Ltd,INE062E01014,Equity
519455,NARBADA,Narbada Gems and Jewellery Ltd,INE540C01021,Equity
519457,VIRATCRA,Virat Crane Industries Ltd,INE295C01014,Equity
519463,IBINFO,IB Infotech Enterprises Ltd,INE678B01021,Equity
519471,AMBARPIL,Ambar Protein Industries Ltd,INE072V01017,Equity
519475,CHORDIA,Chordia Food Products Ltd,INE975C01011,Equity
519477,CIANAGRO,CIAN Agro Industries & Infrastructure Ltd,INE052V01019,Equity
519479,OMEAG,Omega Ag-Seeds Punjab Ltd,INE112B01013,Equity
519483,TAIIND,TAI Industries Ltd,INE358D01018,Equity
519494,NKIND,NK Industries Ltd,INE542C01019,Equity
519500,BKV,BKV Industries Ltd,INE356C01022,Equity
519506,NCCBLUE,NCC Bluewater Products Ltd,INE630N01019,Equity
519528,NORBTEAEXP,Norben Tea & Exports Ltd,INE369C01017,Equity
519532,ASIANTNE,Asian Tea & Exports Ltd,INE822B01017,Equity
519552,HERITGFOOD,Heritage Foods Ltd,INE978A01027,Equity
519566,SIMRAN,Simran Farms Ltd,INE354D01017,Equity
519574,HINDUST,Hindustan Agrigenetics Ltd,INE092301014,Equity
519600,CCL,CCL Products (India) Ltd,INE421D01022,Equity
519602,KELLTONTEC,Kellton Tech Solutions Ltd,INE164B01030,Equity
519604,SURFI,Suryo Foods & Industries Ltd,INE565E01016,Equity
519606,INTEGFD,Integrated Proteins Ltd,INE177M01013,Equity
519612,LAKESHORE,Lake Shore Realty Ltd,INE734D01010,Equity
520008,RICOAUTO,Rico Auto Industries Ltd,INE209B01025,Equity
520021,OMAXAUTO,Omax Autos Ltd,INE090B01011,Equity
520043,MUNJALSHOW,Munjal Showa Ltd,INE577A01027,Equity
520051,JAMNAAUTO,Jamna Auto Industries Ltd,INE039C01032,Equity
520056,TVSHLTD,TVS Holdings Ltd,INE105A01035,Equity
520057,JTEKTINDIA,Jtekt India Ltd,INE643A01035,Equity
520059,MUNJALAU,Munjal Auto Industries Ltd,INE672B01032,Equity
520066,JAYBARMARU,Jay Bharat Maruti Ltd,INE571B01036,Equity
520073,RACLGEAR,RACL Geartech Ltd,INE704B01017,Equity
520075,SAMKRG,Samkrg Pistons & Rings Ltd,INE706B01012,Equity
520081,ECSTSTL,Eastcoast Steel Ltd,INE315F01013,Equity
520086,SICALLOG,Sical Logistics Ltd,INE075B01020,Equity
520111,RATNAMANI,Ratnamani Metals & Tubes Ltd,INE703B01027,Equity
520113,VESUVIUS,Vesuvius India Ltd,INE386A01023,Equity
520119,ASAL,Automotive Stampings and Assemblies Ltd,INE900C01027,Equity
520121,ARCEEIN,Arcee Industries Ltd,INE276D01012,Equity
520123,ABCINDQ,ABC India Ltd,INE125D01011,Equity
520127,BALTE,Balurghat Technologies Ltd,INE654B01014,Equity
520131,COARO,Coastal Roadways Ltd,INE229E01019,Equity
520141,SIBARAUT,Sibar Auto Parts Ltd,INE441C01014,Equity
520151,TRANSWORLD,Transworld Shipping Lines Ltd,INE757B01015,Equity
520155,STARLOG,Starlog Enterprises Ltd,INE580C01019,Equity
521003,SHVSUIT,Shiva Suitings Ltd,INE02Z901011,Equity
521005,TITANIN,Titan Intech Ltd,INE807M01031,Equity
521014,EUROTEXIND,Eurotex Industries and Exports Ltd,INE022C01012,Equity
521016,ICIL,Indo Count Industries Ltd,INE483B01026,Equity
521018,MARALOVER,Maral Overseas Ltd,INE882A01013,Equity
521034,SOMATEX,Soma Textiles & Industries Ltd,INE314C01013,Equity
521036,SOURCEIND,Source Industries (India) Ltd,INE695C01015,Equity
521048,ADVLIFE,Advance Lifestyles Ltd,INE900E01015,Equity
521054,KAKTEX,Kakatiya Textiles Ltd,INE092E01011,Equity
521062,OCTAVE,Perfect-Octave Media Projects Ltd,INE814L01013,Equity
521064,TRIDENT,Trident Ltd,INE064C01022,Equity
521068,HISARSP,Hisar Spinning Mills Ltd,INE689E01014,Equity
521070,ALOKINDS,Alok Industries Ltd,INE270A01029,Equity
521080,PASARI,Pasari Spinning Mills Ltd,INE604F01010,Equity
521097,AMARJOTHI,Amarjothi Spinning Mills Ltd,INE484D01012,Equity
521105,OLYMPTX,Olympia Industries Ltd,INE482O01021,Equity
521109,NAGREEKEXP,Nagreeka Exports Ltd,INE123B01028,Equity
521113,SUDTIND-B,Suditi Industries Ltd,INE691D01012,Equity
521131,SBFL,Shree Bhavya Fabrics Ltd,INE363D01018,Equity
521133,GEMSPIN,Gem Spinners India Ltd,INE165F01020,Equity
521137,EUREKAI,Eureka Industries Ltd,INE958A01011,Equity
521141,ADITYASP,Aditya Spinners Ltd,INE122D01026,Equity
521149,PRIMEURB,Prime Urban Development India Ltd,INE419E01024,Equity
521151,DHANFAB,Dhanlaxmi Fabrics Ltd,INE953D01016,Equity
521161,SLSTLQ,Sri Lakshmi Saraswathi Textiles Arni Ltd,INE456D01010,Equity
521163,ZODIACLOTH,Zodiac Clothing Company Ltd,INE206B01013,Equity
521167,MAXGROW,Maxgrow India Ltd,INE485D01043,Equity
521178,SRMCL,Sri Ramakrishna Mills Coimbatore Ltd,INE306D01017,Equity
521180,SUPERSPIN,Super Spinning Mills Ltd,INE662A01027,Equity
521188,UNITEDTE,United Textiles Ltd,INE727E01012,Equity
521194,SILINV,SIL Investments Ltd,INE923A01015,Equity
521200,SURYALAXMI,Suryalakshmi Cotton Mills Ltd,INE713B01026,Equity
521206,SAMTEX,Samtex Fashions Ltd,INE931D01020,Equity
521210,CITYMAN,Cityman Ltd,INE117C01010,Equity
521216,DHANROTO,Dhanalaxmi Roto Spinners Ltd,INE220C01012,Equity
521220,DAMODARIND,Damodar Industries Ltd,INE497D01022,Equity
521222,SANBLUE,Sanblue Corporation Ltd,INE602D01027,Equity
521226,UNIROYAL,Uniroyal Industries Ltd,INE980D01019,Equity
521228,TATIAGLOB,Tatia Global Vennture Ltd,INE083G01031,Equity
521232,SUNILTX,Sunil Industries Ltd,INE124M01015,Equity
521234,SRINACHA,Sri Nachammai Cotton Mills Ltd,INE443E01016,Equity
521238,BGDL,Bharat Global Developers Ltd,INE893C01032,Equity
521240,SAMBANDAM,Sambandam Spinning Mills Ltd,INE304D01012,Equity
521242,KANDAGIRI,Kandagiri Spinning Mills Ltd,INE292D01019,Equity
521244,MKPMOB,MKP Mobility Ltd,INE676G01024,Equity
521246,PARASPETRO,Paras Petrofils Ltd,INE162C01024,Equity
521248,KITEX,Kitex Garments Ltd,INE602G01020,Equity
522001,CRANEX,Cranex Ltd,INE608B01010,Equity
522004,BATLIBOI,Batliboi Ltd,INE177C01022,Equity
522005,AUSTENG,Austin Engineering Company Ltd,INE759F01012,Equity
522014,UNIDT,United Drilling Tools Ltd,INE961D01019,Equity
522017,FLUIDOM,Fluidomat Ltd,INE459C01016,Equity
522027,EMAINDIA,EMA India Ltd,INE279D01016,Equity
522029,WINDMACHIN,Windsor Machines Ltd,INE052A01021,Equity
522034,SHANTIGEAR,Shanthi Gears Ltd,INE631A01022,Equity
522036,MIVENMACH,Miven Machine Tools Ltd,INE338P01014,Equity
522064,HONDAPOWER,Honda India Power Products Ltd,INE634A01018,Equity
522073,HITECHGEAR,The Hi-Tech Gears Ltd,INE127B01011,Equity
522074,ELGIEQUIP,Elgi Equipments Ltd,INE285A01027,Equity
522091,UVDRHOR,United Van Der Horst Ltd,INE890G01021,Equity
522101,KLBRENG-B,Kilburn Engineering Ltd,INE338F01015,Equity
522105,BIRLAPREC,Birla Precision Technologies Ltd,INE372E01025,Equity
522108,YUKEN,Yuken India Ltd,INE384C01016,Equity
522113,TIMKEN,Timken India Ltd,INE325A01013,Equity
522122,VOITHPAPR,Voith Paper Fabrics India Ltd,INE285C01015,Equity
522134,ARTSON,Artson Ltd,INE133D01023,Equity
522152,SOLIMAC,Solitaire Machine Tools Ltd,INE410A01013,Equity
522163,DIACABS,Diamond Power Infrastructure Ltd,INE989C01038,Equity
522165,INDSILHYD,Indsil Hydro Power and Manganese Ltd,INE867D01018,Equity
522171,TMTIND-B1,TMT India Ltd,INE182E01010,Equity
522183,ITL,ITL Industries Ltd,INE478D01014,Equity
522195,FRONTSP,Frontier Springs Ltd,INE572D01014,Equity
522205,PRAJIND,Praj Industries Ltd,INE074A01025,Equity
522207,RASANDIK,Rasandik Engineering Industries India Ltd,INE682D01011,Equity
522209,YOGISUNG,Yogi Sungwon (India) Ltd,INE429B01011,Equity
522215,HLEGLAS,HLE Glascoat Ltd,INE461D01028,Equity
522217,GUJAPOLLO,Gujarat Apollo Industries Ltd,INE826C01016,Equity
522229,TANAA,Taneja Aerospace & Aviation Ltd,INE692C01020,Equity
522231,CONART,Conart Engineers Ltd,INE714D01020,Equity
522235,MINALIND,Minal Industries Ltd,INE097E01028,Equity
522237,SHIVAGR,Shivagrico Implements Ltd,INE092H01014,Equity
522241,MMFL,MM Forgings Ltd,INE227C01017,Equity
522245,IYKOTHITE,Iykot Hitech Toolroom Ltd,INE079L01013,Equity
522249,MAYURUNIQ,Mayur Uniquoters Ltd,INE040D01038,Equity
522251,CENLUB,Cenlub Industries Ltd,INE627F01011,Equity
522257,RAJOOENG,Rajoo Engineers Ltd,INE535F01024,Equity
522261,DOLPHIN,Dolphin Offshore Enterprises (India) Ltd,INE920A01037,Equity
522267,VJLAXMIE,Veejay Lakshmi Engineering Works Ltd,INE466D01019,Equity
522273,AHMDSTE,Ahmedabad Steelcraft Ltd,INE868C01018,Equity
522275,GVTD,GE Vernova T&D India Ltd,INE200A01026,Equity
522281,RAMRAT,Ram Ratna Wires Ltd,INE207E01023,Equity
522285,JAYNECOIND,Jayaswal Neco Industries Ltd,INE854B01010,Equity
522287,KPIL,Kalpataru Projects International Ltd,INE220B01022,Equity
522289,NMSRESRC,NMS Resources Global Ltd,INE169F01014,Equity
522292,CANDOUR,Candour Techtex Ltd,INE713D01055,Equity
522294,TIGLOB,T & I Global Ltd,INE811B01010,Equity
522295,CONTROLPR,Control Print Ltd,INE663B01015,Equity
522650,BEMHY,Bemco Hydraulics Ltd,INE142E01022,Equity
523007,ANSALBU,Ansal Buildwell Ltd,INE030C01015,Equity
523011,WEIZMANIND,Weizmann Ltd,INE080A01014,Equity
523019,BNRSEC,BN Rathi Securities Ltd,INE710D01028,Equity
523021,RISHITECH,Rishi Techtex Ltd,INE989D01010,Equity
523023,SINCLAIR,Sinclairs Hotels Ltd,INE985A01022,Equity
523025,SAFARI,Safari Industries India Ltd,INE429E01023,Equity
523031,ADSDIAG,A D S Diagnostics Ltd,-,Equity
523054,ZBINTXPP,Binayak Tex Processors Ltd,INE626H01019,Equity
523062,JJFINCOR,JJ Finance Corporation Ltd,INE584C01011,Equity
523100,COSMOFE,Cosmo Ferrites Ltd,INE124B01018,Equity
523105,CROPSTER,Cropster Agro Ltd,INE293E01031,Equity
523113,FUTURSEC,Futuristic Securities Ltd,INE425D01015,Equity
523116,SANCTRN,Sanco Trans Ltd,INE391G01012,Equity
523120,THRIVE,Thrive Future Habitats Ltd,INE628D01014,Equity
523127,EIHAHOTELS,EIH Associated Hotels Ltd,INE276C01014,Equity
523144,MEDICAPQ,Medi Caps Ltd,INE442D01010,Equity
523151,OTCO,OTCO International Ltd,INE910B01028,Equity
523160,MORGANITE,Morganite Crucible India Ltd,INE599F01020,Equity
523186,BAPACK,B&A Packaging India Ltd,INE00FM01013,Equity
523204,ABAN,Aban Offshore Ltd,INE421A01028,Equity
523207,KOKUYOCMLN,Kokuyo Camlin Ltd,INE760A01029,Equity
523222,SRMENERGY,SRM Energy Ltd,INE173J01018,Equity
523229,BHARATSE,Bharat Seats Ltd,INE415D01024,Equity
523232,CONTPTR,Continental Petroleums Ltd,INE369D01023,Equity
523242,NBFOOT,NB Footwear Ltd,INE006F01018,Equity
523248,MACPLASQ,Machino Plastics Ltd,INE082B01018,Equity
523260,PEARLPOLY,PEARL Polymers Ltd,INE844A01013,Equity
523261,VENKEYS,Venkys (India) Ltd,INE398A01010,Equity
523269,ADVANIHOTR,Advani Hotels & Resorts (India) Ltd,INE199C01026,Equity
523277,GVFILM,GV Films Ltd,INE395B01048,Equity
523283,SUPERHOUSE,Superhouse Ltd,INE712B01010,Equity
523289,RAMAVISION,Rama Vision Ltd,INE763B01013,Equity
523301,TCPLPACK,TCPL Packaging Ltd,INE822C01015,Equity
523309,SHRIGANG,Shri Gang Industries & Allied Products Ltd,INE241V01018,Equity
523315,PURITY,Purity Flexpack Ltd,INE898O01010,Equity
523319,BALMLAWRIE,Balmer Lawrie & Company Ltd,INE164A01016,Equity
523323,KOVAI,Kovai Medical Center & Hospital Ltd,INE177F01017,Equity
523329,ELDEHSG,Eldeco Housing & Industries Ltd,INE668G01021,Equity
523343,MICROSE,Microse India Ltd,INE809F01015,Equity
523351,STDSHOE,Standard Shoe Sole and Mould (India) Ltd,INE888N01013,Equity
523367,DCMSHRIRAM,DCM Shriram Ltd,INE499A01024,Equity
523369,DCMSRIND,DCM Shriram Industries Ltd,INE843D01027,Equity
523371,MAWANASUG,Mawana Sugars Ltd,INE636A01039,Equity
523373,MINID,Mini Diamonds India Ltd,INE281E01028,Equity
523384,MAHAPEXLTD,Maha Rashtra Apex Corporation Ltd,INE843B01013,Equity
523385,NILKAMAL,Nilkamal Ltd,INE310A01015,Equity
523387,TRITON,Triton Corp Ltd,INE982C01033,Equity
523391,NAHARPOLY,Nahar Polyfilms Ltd,INE308A01027,Equity
523395,3MINDIA,3M India Ltd,INE470A01017,Equity
523398,BOSCH-HCIL,Bosch Home Comfort India Ltd,INE782A01015,Equity
523405,JMFINANCIL,JM Financial Ltd,INE780C01023,Equity
523411,ADCINDIA,ADC India Communications Ltd,INE833A01016,Equity
523419,TNTELE,Tamilnadu Telecommunications Ltd,INE141D01018,Equity
523425,SUNRAJDI,Sunraj Diamond Exports Ltd,INE459D01014,Equity
523445,RIIL,Reliance Industrial Infrastructure Ltd,INE046A01015,Equity
523449,SHARP,Sharp India Ltd,INE207B01011,Equity
523457,LINDEINDIA,Linde India Ltd,INE473A01011,Equity
523465,INDBNK,Ind Bank Housing Ltd,INE969D01012,Equity
523467,JAIMATAG,Jai Mata Glass Ltd,INE250C01027,Equity
523475,LOTUSCHO,Lotus Chocolate Company Ltd,INE026D01011,Equity
523483,PACIFICI,Pacific Industries Ltd,INE883C01025,Equity
523489,CMMHOSP,Chennai Meenakshi Multispeciality Hospital Ltd,INE889F01017,Equity
523519,UNIOFFICE,Universal Office Automation Ltd,INE951C01012,Equity
523537,APMIN,APM Industries Ltd,INE170D01025,Equity
523539,PRECWIRE,Precision Wires India Ltd,INE372C01037,Equity
523550,KRYPTONQ,Krypton Industries Ltd,INE951B01014,Equity
523558,SWISSMLTRY,Swiss Military Consumer Goods Ltd,INE010C01025,Equity
523566,MARBU,Martin Burn Ltd,INE199D01016,Equity
523574,FEL,Future Enterprises Ltd,INE623B01027,Equity
523586,INDTONER,Indian Toners & Developers Ltd,INE826B01018,Equity
523594,KUNSTOFF,Kunststoffe Industries Ltd,INE638D01021,Equity
523598,SCI,Shipping Corporation of India Ltd,INE109A01011,Equity
523606,SIKA,Sika Interplant Systems Ltd,INE438E01032,Equity
523610,ITI,ITI Ltd,INE248A01017,Equity
523618,DREDGECORP,Dredging Corporation of India Ltd,INE506A01018,Equity
523620,PHRMASI,Phaarmasia Ltd,INE486I01016,Equity
523628,PODDARHOUS,Poddar Housing and Development Ltd,INE888B01018,Equity
523630,NFL,National Fertilizers Ltd,INE870D01012,Equity
523638,IPRINGLTD,IP Rings Ltd,INE558A01019,Equity
523642,PIIND,PI Industries Ltd,INE603J01030,Equity
523648,PLASTIBLEN,Plastiblends India Ltd,INE083C01022,Equity
523650,YASHINNO,Yash Innoventures Ltd,INE823D01011,Equity
523652,KKPLASTICK,Kkalpana Plastick Ltd,INE465K01016,Equity
523660,WATERBASE,Waterbase Ltd,INE054C01015,Equity
523672,FLEXFO,Flex Foods Ltd,INE954B01018,Equity
523676,GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd,INE798D01015,Equity
523694,APCOTEXIND,Apcotex Industries Ltd,INE116A01032,Equity
523696,FORTISMLR,Fortis Malar Hospitals Ltd,INE842B01015,Equity
523704,MASTEK,Mastek Ltd,INE759A01021,Equity
523708,EIMCOELECO,Eimco Elecon (India) Ltd,INE158B01016,Equity
523710,SAYAJIHOTL,Sayaji Hotels Ltd,INE318C01014,Equity
523712,JMGCORP,JMG Corporation Ltd,INE745F01011,Equity
523716,ASHIANA,Ashiana Housing Ltd,INE365D01021,Equity
523722,SVAMSOF,Svam Software Ltd,INE119B01018,Equity
523732,ECOBOAR,Ecoboard Industries Ltd,INE866A01016,Equity
523736,DVL,Dhunseri Ventures Ltd,INE477B01010,Equity
523752,TIHIL,Trans India House Impex Ltd,INE502D01011,Equity
523754,MAHEPC,Mahindra EPC Irrigation Ltd,INE215D01010,Equity
523782,MITSHI,Mitshi India Ltd,INE844D01017,Equity
523790,SHUKJEW,Shukra Jewellery Ltd,INE344E01016,Equity
523792,MAZDA,Mazda Ltd,INE885E01042,Equity
523796,VHLTD,Viceroy Hotels Ltd,INE048C01025,Equity
523826,SOVERDIA,Sovereign Diamonds Ltd,INE959D01013,Equity
523828,MENONBE,Menon Bearings Ltd,INE071D01033,Equity
523832,MUKATPIP,Mukat Pipes Ltd,INE862C01029,Equity
523836,GUJRAFFIA,Gujarat Raffia Industries Ltd,INE610B01024,Equity
523838,SIMPLEXINF,Simplex Infrastructures Ltd,INE059B01024,Equity
523840,INNOVTEC,Innovative Tech Pack Ltd,INE965C01038,Equity
523842,SUPTANERY,Super Tannery Ltd,INE460D01038,Equity
523844,CONSTRONIC,Constronics Infra Ltd,INE537B01011,Equity
523850,AXTEL,Axtel Industries Ltd,INE767C01012,Equity
523862,GRANDOAK,Grand Oak Canyons Distillery Ltd,INE926B01016,Equity
523874,EASTINDIA,East India Drums and Barrels Manufacturing Ltd,INE191C01023,Equity
523888,VRWODAR,VR Woodart Ltd,INE317D01014,Equity
523896,APIL,Avi Products India Ltd,INE316O01021,Equity
524000,POONAWALLA,Poonawalla Fincorp Ltd,INE511C01022,Equity
524013,HINFLUR,Hindustan Fluorocarbons Ltd,INE806J01013,Equity
524019,KINGFA,Kingfa Science & Technology (India) Ltd,INE473D01015,Equity
524031,PATIDAR,Patidar Buildcon Ltd,INE637N01014,Equity
524037,RAMAPHO,Rama Phosphates Ltd,INE809A01032,Equity
524038,VENLONENT,Venlon Enterprises Ltd,INE204D01022,Equity
524046,PETPLST,Pet Plastics Ltd,INE704F01018,Equity
524051,POLYPLEX,Polyplex Corporation Ltd,INE633B01018,Equity
524055,PANIDPR,Panther Industrial Products Ltd,INE181D01014,Equity
524075,ALBERTDAVD,Albert David Ltd,INE155C01010,Equity
524080,HARLETH,Haryana Leather Chemicals Ltd,INE681F01018,Equity
524091,CARYSIL,Carysil Ltd,INE482D01024,Equity
524109,KABRAEXTRU,Kabra Extrusiontechnik Ltd,INE900B01029,Equity
524129,VINYLINDIA,Vinyl Chemicals (India) Ltd,INE250B01029,Equity
524136,PCCOSMA,Pee Cee Cosma Sope Ltd,INE417E01010,Equity
524156,TCMLMTD,TCM Ltd,INE034F01010,Equity
524164,IOLCP,IOL Chemicals & Pharmaceuticals Ltd,INE485C01029,Equity
524174,KESARPE,Kesar Petroproducts Ltd,INE133C01033,Equity
524200,VINATIORGA,Vinati Organics Ltd,INE410B01037,Equity
524202,LACTOSE,Lactose India Ltd,INE058I01013,Equity
524204,TEEAI,Teesta Agro Industries Ltd,INE757D01011,Equity
524208,AARTIIND,Aarti Industries Ltd,INE769A01020,Equity
524210,PNTKYOR,Pentokey Organy India Ltd,INE702E01015,Equity
524212,WANBURY,Wanbury Ltd,INE107F01022,Equity
524218,RESONANCE,Resonance Specialties Ltd,INE486D01017,Equity
524226,GAEL,Gujarat Ambuja Exports Ltd,INE036B01030,Equity
524230,RCF,Rashtriya Chemicals and Fertilizers Ltd,INE027A01015,Equity
524238,GUJINJEC,Gujarat Inject Kerala Ltd,INE659F01014,Equity
524280,KOPRAN,Kopran Ltd,INE082A01010,Equity
524288,AIMCOPEST,Aimco Pesticides Ltd,INE008B01013,Equity
524314,GUJTERC,Gujarat Terce Laboratories Ltd,INE499G01013,Equity
524322,KABRADG,Kabra Drugs Ltd,INE323K01017,Equity
524324,SEYAIND,Seya Industries Ltd,INE573R01012,Equity
524330,JAYAGROGN,Jayant Agro Organics Ltd,INE785A01026,Equity
524332,BCLIND,BCL Industries Ltd,INE412G01024,Equity
524336,SHHARICH,Shree Hari Chemicals Export Ltd,INE065E01017,Equity
524342,INDOBORAX,Indo Borax & Chemicals Ltd,INE803D01021,Equity
524348,AARTIDRUGS,Aarti Drugs Ltd,INE767A01016,Equity
524370,BODALCHEM,Bodal Chemicals Ltd,INE338D01028,Equity
524372,ORCHPHARMA,Orchid Pharma Ltd,INE191A01027,Equity
524394,VIMTALABS,Vimta Labs Ltd,INE579C01029,Equity
524396,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd,INE829A01014,Equity
524400,ISHITADR,Ishita Drugs & Industries Ltd,INE806D01016,Equity
524404,MARKSANS,Marksans Pharma Ltd,INE750C01026,Equity
524408,UNIVSTAR,Universal Starch Chem Allied Ltd,INE113E01015,Equity
524412,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd,INE198H01019,Equity
524414,NORRIS,Norris Medicines Ltd,INE744C01029,Equity
524434,ASINPET,Asian Petroproducts & Exports Ltd,INE810M01019,Equity
524440,CAMEXLTD,Camex Ltd,INE198C01010,Equity
524444,EVEXIA,Evexia Lifecare Ltd,INE313M01030,Equity
524458,INDOEURO,Indo Euro Indchem Ltd,INE319N01019,Equity
524470,SYNCOMF,Syncom Formulations India Ltd,INE312C01025,Equity
524480,RIDDHI,Riddhi Siddhi Gluco Biols Ltd,INE249D01019,Equity
524488,SVCIND,SVC INDUSTRIES Ltd,INE038B01010,Equity
524494,IPCALAB,Ipca Laboratories Ltd,INE571A01038,Equity
524500,KILITCH,Kilitch Drugs India Ltd,INE729D01010,Equity
524502,RAAJMEDI,Raaj Medisafe India Ltd,INE548H01015,Equity
524504,REVAMEDIA,Revati Media Ltd,INE270D01015,Equity
524506,CORALAB,Coral Laboratories Ltd,INE683E01017,Equity
524514,TULASEEBIOE,Tulasee Bio Ethanol Ltd,INE276N01011,Equity
524516,BACPHAR,Bacil Pharma Ltd,INE711D01018,Equity
524518,KREBSBIO,Krebs Biochemicals & Industries Ltd,INE268B01013,Equity
524520,KMCSHIL,KMC Speciality Hospitals (India) Ltd,INE879K01018,Equity
524522,LAFFANSQ,Laffans Petrochemicals Ltd,INE919B01011,Equity
524534,BHASKAGR,Bhaskar Agrochemicals Ltd,INE972C01018,Equity
524542,SUKHJITS,Sukhjit Starch & Chemicals Ltd,INE450E01029,Equity
524546,SATAGRI,Satiate Agri Ltd,INE06DM01015,Equity
524548,SHARMEH,Sharma East India Hospitals & Medical Research Ltd,INE465H01012,Equity
524558,NEULANDLAB,Neuland Laboratories Ltd,INE794A01010,Equity
524564,GAYATRIBI,Gayatri BioOrganics Ltd,INE052E01015,Equity
524570,PODDARMENT,Poddar Pigments Ltd,INE371C01013,Equity
524572,PHARMAID,Pharmaids Pharmaceuticals Ltd,INE117D01018,Equity
524576,VIVIDIND,Vivid Global Industries Ltd,INE737C01023,Equity
524580,PRIYALT,Priya Ltd,INE686C01014,Equity
524582,TIRUSTA,Tirupati Starch & Chemicals Ltd,INE314D01011,Equity
524590,HEMORGANIC,Hemo Organic Ltd,INE422G01015,Equity
524592,JAYSYNTH,Jaysynth Orgochem Ltd,INE263B01022,Equity
524594,AEONXDIGI,Aeonx Digital Technology Ltd,INE994D01010,Equity
524598,AKSHARCHEM,AksharChem India Ltd,INE542B01011,Equity
524602,BANDARAM,Bandaram Pharma Packtech Ltd,INE875N01036,Equity
524604,ADLINE,Adline Chem Lab Ltd,INE276T01018,Equity
524606,BERLDRG,Beryl Drugs Ltd,INE415H01017,Equity
524614,INDXTRA,IEL Ltd,INE056E01024,Equity
524622,ISTRNETWK,iStreet Network Ltd,INE532B01020,Equity
524624,GAGAN,Gagan Gases Ltd,INE076D01016,Equity
